ballLocX_0,ballLocY_0,ballLocZ_0,ballVelX_0,ballVelY_0,ballVelZ_0,carLocX_0,carLocY_0,carLocZ_0,carPitch_0,carYaw_0,carRoll_0,carVelX_0,carVelY_0,carVelZ_0,ballLocX_1,ballLocY_1,ballLocZ_1,ballVelX_1,ballVelY_1,ballVelZ_1,carLocX_1,carLocY_1,carLocZ_1,carPitch_1,carYaw_1,carRoll_1,carVelX_1,carVelY_1,carVelZ_1,throttle,steer,time
-1369.9674072265625,337.5384216308594,92.8699951171875,-53.38355255126953,85.04611206054688,0.0,-767.2969360351562,736.3234252929688,22.29694366455078,0.010066748596727848,-1.977972388267517,-0.2238653153181076,308.69287109375,821.8269653320312,-26.47909164428711,-1451.7271728515625,467.6519470214844,92.8699951171875,-51.296409606933594,81.29182434082031,0.0,-1486.42041015625,1927.5919189453125,17.010000228881836,-0.009587380103766918,0.2352742999792099,0.0,-1263.2396240234375,-159.1459197998047,8.3410005569458,-0.8317529124825961,-0.7687605313256067,1.5279453419427476
-1451.7271728515625,467.6519470214844,92.8699951171875,-51.296409606933594,81.29182434082031,0.0,-1486.42041015625,1927.5919189453125,17.010000228881836,-0.009587380103766918,0.2352742999792099,0.0,-1263.2396240234375,-159.1459197998047,8.3410005569458,-196.4136199951172,891.2498168945312,313.2652893066406,1602.67138671875,445.32061767578125,15.710867881774902,-2437.68017578125,221.59710693359375,17.010000228881836,-0.009491506032645702,1.9632078409194946,0.0,446.69970703125,-1337.357421875,8.321000099182129,-0.9874968737151317,-0.5580592900687324,1.6209583905684948
-196.4136199951172,891.2498168945312,313.2652893066406,1602.67138671875,445.32061767578125,15.710867881774902,-2437.68017578125,221.59710693359375,17.010000228881836,-0.009491506032645702,1.9632078409194946,0.0,446.69970703125,-1337.357421875,8.321000099182129,1256.9197998046875,1297.2899169921875,117.77809143066406,1264.6434326171875,379.0271911621094,264.8277282714844,-2326.03271484375,-34.244468688964844,17.010000228881836,-0.009491506032645702,2.033003807067871,0.0,-72.604248046875,145.2967529296875,8.321000099182129,0.2115542457298767,0.004689336447542,0.9319586134210476
1256.9197998046875,1297.2899169921875,117.77809143066406,1264.6434326171875,379.0271911621094,264.8277282714844,-2326.03271484375,-34.244468688964844,17.010000228881836,-0.009491506032645702,2.033003807067871,0.0,-72.604248046875,145.2967529296875,8.321000099182129,2866.35009765625,1789.3837890625,109.43882751464844,1038.5570068359375,332.1263427734375,-111.36425018310547,-2038.94775390625,-636.3268432617188,17.010000228881836,-0.009683254174888134,1.9974347352981567,9.58738019107841e-05,383.9357604980469,-838.6319580078125,8.321000099182129,-0.682686613711748,0.013939814087063252,1.3694651793594934
2866.35009765625,1789.3837890625,109.43882751464844,1038.5570068359375,332.1263427734375,-111.36425018310547,-2038.94775390625,-636.3268432617188,17.010000228881836,-0.009683254174888134,1.9974347352981567,9.58738019107841e-05,383.9357604980469,-838.6319580078125,8.321000099182129,3964.61767578125,2151.84423828125,153.2269287109375,299.5885009765625,170.28944396972656,416.50860595703125,-1320.80224609375,-2113.140625,17.010000228881836,-0.009587380103766918,2.0558218955993652,-9.58738019107841e-05,645.1646728515625,-1233.0908203125,8.321000099182129,-0.9670824903192099,-0.023103726597273628,1.3610188694098202
3964.61767578125,2151.84423828125,153.2269287109375,299.5885009765625,170.28944396972656,416.50860595703125,-1320.80224609375,-2113.140625,17.010000228881836,-0.009587380103766918,2.0558218955993652,-9.58738019107841e-05,645.1646728515625,-1233.0908203125,8.321000099182129,3698.389404296875,2524.07080078125,93.13999938964844,-311.1136474609375,160.25732421875,0.0,-1914.4627685546875,-5104.0107421875,225.96829223632812,-0.5498362183570862,-0.020133497193455696,1.593997836112976,-997.35205078125,22.874357223510742,644.9432983398438,-0.41729280858400675,0.3220181552346338,2.543865282658871
3698.389404296875,2524.07080078125,93.13999938964844,-311.1136474609375,160.25732421875,0.0,-1914.4627685546875,-5104.0107421875,225.96829223632812,-0.5498362183570862,-0.020133497193455696,1.593997836112976,-997.35205078125,22.874357223510742,644.9432983398438,3008.13232421875,2879.870849609375,93.13999938964844,-294.7052001953125,152.04310607910156,0.0,-2712.06396484375,-3449.202392578125,17.010000228881836,-0.009587380103766918,-2.546504020690918,0.0,1110.0692138671875,867.989990234375,8.321000099182129,-0.819016125343111,0.5432089073572832,2.275944412021806
3008.13232421875,2879.870849609375,93.13999938964844,-294.7052001953125,152.04310607910156,0.0,-2712.06396484375,-3449.202392578125,17.010000228881836,-0.009587380103766918,-2.546504020690918,0.0,1110.0692138671875,867.989990234375,8.321000099182129,2949.15185546875,2910.28466796875,93.13999938964844,-293.2702941894531,151.32064819335938,0.0,-2529.17919921875,-3326.58447265625,17.010000228881836,-0.009299758821725845,-2.653115749359131,0.0,632.0607299804688,368.06195068359375,8.321000099182129,0.5915272370878677,0.2181990651981021,0.33089894528729147
2949.15185546875,2910.28466796875,93.13999938964844,-293.2702941894531,151.32064819335938,0.0,-2529.17919921875,-3326.58447265625,17.010000228881836,-0.009299758821725845,-2.653115749359131,0.0,632.0607299804688,368.06195068359375,8.321000099182129,2273.134765625,3258.869384765625,93.13999938964844,-277.3470764160156,142.78665161132812,0.0,-2008.147705078125,-4710.51416015625,17.010000228881836,-0.009587380103766918,-0.239396870136261,0.0,1241.77001953125,-331.73797607421875,8.310999870300293,0.9067865695318934,0.527440362360462,2.33152559420504
2273.134765625,3258.869384765625,93.13999938964844,-277.3470764160156,142.78665161132812,0.0,-2008.147705078125,-4710.51416015625,17.010000228881836,-0.009587380103766918,-0.239396870136261,0.0,1241.77001953125,-331.73797607421875,8.310999870300293,1776.14306640625,3514.195068359375,93.13999938964844,-265.986328125,136.19821166992188,0.0,-2707.451171875,-4802.1162109375,17.010000228881836,-0.009683254174888134,0.2834988236427307,0.0,-1070.0594482421875,-278.8544616699219,8.310999870300293,-0.8372997742801566,-0.18362421218304725,1.8357341660713065
