-1907.12939453125,-2381.29296875,-0.9997434322383629,-0.02185719305615965,-1298.6038818359375,-28.380998611450195,0,0,0,0,0,0,0,0,0
-1907.12939453125,-2381.29296875,-0.9997434322383629,-0.02185719305615965,-1298.6038818359375,-28.380998611450195,-1907.12939453125,-2381.29296875,-0.9997434322383629,-0.02185719305615965,-1298.6038818359375,-28.380998611450195,0.6457597158862651,0.9609391210818652,0.03779093299999969
-1907.12939453125,-2381.29296875,-0.9997434322383629,-0.02185719305615965,-1298.6038818359375,-28.380998611450195,-1907.12939453125,-2381.29296875,-0.9997434322383629,-0.02185719305615965,-1298.6038818359375,-28.380998611450195,0.6457597158862651,0.9609391210818652,0.03897712100000028
-1907.12939453125,-2381.29296875,-0.9997434322383629,-0.02185719305615965,-1298.6038818359375,-28.380998611450195,-1907.12939453125,-2381.29296875,-0.9997434322383629,-0.02185719305615965,-1298.6038818359375,-28.380998611450195,0.6457597158862651,0.9609391210818652,0.04009874599999996
-1907.12939453125,-2381.29296875,-0.9997434322383629,-0.02185719305615965,-1298.6038818359375,-28.380998611450195,-1907.12939453125,-2381.29296875,-0.9997434322383629,-0.02185719305615965,-1298.6038818359375,-28.380998611450195,0.6457597158862651,0.9609391210818652,0.03800359199999992
-1907.12939453125,-2381.29296875,-0.9997434322383629,-0.02185719305615965,-1298.6038818359375,-28.380998611450195,-1907.12939453125,-2381.29296875,-0.9997434322383629,-0.02185719305615965,-1298.6038818359375,-28.380998611450195,0.6457597158862651,0.9609391210818652,0.0389598470000001
-1907.12939453125,-2381.29296875,-0.9997434322383629,-0.02185719305615965,-1298.6038818359375,-28.380998611450195,-1907.12939453125,-2381.29296875,-0.9997434322383629,-0.02185719305615965,-1298.6038818359375,-28.380998611450195,0.6457597158862651,0.9609391210818652,0.03907622899999996
-1907.12939453125,-2381.29296875,-0.9997434322383629,-0.02185719305615965,-1298.6038818359375,-28.380998611450195,-1907.12939453125,-2381.29296875,-0.9997434322383629,-0.02185719305615965,-1298.6038818359375,-28.380998611450195,0.6457597158862651,0.9609391210818652,0.03894314099999985
-1907.12939453125,-2381.29296875,-0.9997434322383629,-0.02185719305615965,-1298.6038818359375,-28.380998611450195,-1907.12939453125,-2381.29296875,-0.9997434322383629,-0.02185719305615965,-1298.6038818359375,-28.380998611450195,0.6457597158862651,0.9609391210818652,0.03905923900000019
-1907.12939453125,-2381.29296875,-0.9997434322383629,-0.02185719305615965,-1298.6038818359375,-28.380998611450195,256.0,-3840.0,0.00019176064651107614,0.9999823150535668,0.08100000023841858,0.13099999725818634,0.6457597158862651,0.9609391210818652,0.010121245999998862
256.0,-3840.0,0.00019176064651107614,0.9999823150535668,0.08100000023841858,0.13099999725818634,256.0,-3840.0,0.00019176064651107614,0.9999823150535668,0.2094515711069107,4.794780731201172,0.6457597158862651,0.9609391210818652,0.009919349000000466
256.0,-3840.0,0.00019176064651107614,0.9999823150535668,0.2094515711069107,4.794780731201172,256.0170593261719,-3839.928466796875,0.0006710926822967794,0.9999821082532668,3.8544952869415283,-9.997384071350098,0.6457597158862651,0.9609391210818652,0.010114167000001117
256.0170593261719,-3839.928466796875,0.0006710926822967794,0.9999821082532668,3.8544952869415283,-9.997384071350098,256.046875,-3840.019775390625,0.001629875388172981,0.999981005168726,5.808937072753906,-20.974708557128906,0.6457597158862651,0.9609391210818652,0.008845294999998643
256.046875,-3840.019775390625,0.001629875388172981,0.999981005168726,5.808937072753906,-20.974708557128906,256.09698486328125,-3840.19921875,0.003067867552224553,0.9999776274400936,7.682985305786133,-31.889808654785156,0.6457597158862651,0.9609391210818652,0.010037146000000163
256.09698486328125,-3840.19921875,0.003067867552224553,0.9999776274400936,7.682985305786133,-31.889808654785156,256.1720275878906,-3840.5341796875,0.005368783628591285,0.9999679211626671,9.769329071044922,-44.47869873046875,0.6457597158862651,0.9609391210818652,0.009961540000000824
256.1720275878906,-3840.5341796875,0.005368783628591285,0.9999679211626671,9.769329071044922,-44.47869873046875,256.2574157714844,-3840.925048828125,0.007765511001084409,0.9999521808721298,11.473316192626953,-55.26512145996094,0.6457597158862651,0.9609391210818652,0.009995520000000369
256.2574157714844,-3840.925048828125,0.007765511001084409,0.9999521808721298,11.473316192626953,-55.26512145996094,256.3560485839844,-3841.405517578125,0.010737456209749618,0.999924684276861,13.076891899108887,-65.98697662353516,0.6457597158862651,0.9609391210818652,0.010024403999999265
256.3560485839844,-3841.405517578125,0.010737456209749618,0.999924684276861,13.076891899108887,-65.98697662353516,256.48016357421875,-3842.013916015625,0.01428442487479186,0.9998803040354545,14.646061897277832,-77.21061706542969,0.6457597158862651,0.9609391210818652,0.010066594999999623
256.48016357421875,-3842.013916015625,0.01428442487479186,0.9998803040354545,14.646061897277832,-77.21061706542969,256.6392517089844,-3842.8466796875,0.018981476444079565,0.9998015912173246,16.307035446166992,-90.17342376708984,0.6457597158862651,0.9609391210818652,0.00995984100000058
256.6392517089844,-3842.8466796875,0.018981476444079565,0.9998015912173246,16.307035446166992,-90.17342376708984,256.78662109375,-3843.658203125,0.023486485581183054,0.9997059083769267,17.55708885192871,-101.0948257446289,0.6457597158862651,0.9609391210818652,0.009006983999999107
256.78662109375,-3843.658203125,0.023486485581183054,0.9997059083769267,17.55708885192871,-101.0948257446289,256.9481506347656,-3844.58544921875,0.028470158579487297,0.9995763944387394,18.665191650390625,-112.13079833984375,0.6457597158862651,0.9609391210818652,0.009957575000001384
